id,sex,spatial,memory,math,ans
RHJM,female,3,4,26,38
UJAK,female,5,10,26,41
YLYT,female,2,6,29,43
najs,female,2,11,24,44
FZHF,female,6,8,21,36
aady,female,5,12,30,37
HAAS,female,3,19,22,34
MCHC,female,4,13,29,33
mrmr,female,3,35,28,43
WYNN,female,7,29,28,39
RSWS,female,7,37,26,37
XJFB,male,4,11,25,36
nsbk,male,5,16,20,41
YLYT,male,6,21,28,42
YKJL,male,4,13,25,41
OLNJ,male,6,22,24,36
SSSD,male,5,24,28,36
QWER,male,4,20,26,42
Naas,male,0,21,25,38
Pctn ,male,6,25,23,39
